#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.901999999999988E+01  0.470887094710488E-01  0.249261462118226E+00  0.731774935251739E+00  0.387360988124901E+01
     0.902999999999988E+01  0.467716278892192E-01  0.249779283674007E+00  0.724273784576228E+00  0.386791299040955E+01
     0.903999999999987E+01  0.464545952882275E-01  0.250294917683058E+00  0.716830228189659E+00  0.386224359171043E+01
     0.904999999999987E+01  0.461374745156659E-01  0.250808307371840E+00  0.709441952900158E+00  0.385660327647635E+01
     0.905999999999987E+01  0.458201177469545E-01  0.251319401148819E+00  0.702106475489404E+00  0.385099357311087E+01
     0.906999999999987E+01  0.455023666439457E-01  0.251828154269473E+00  0.694821139590471E+00  0.384541592088291E+01
     0.907999999999987E+01  0.451840527539213E-01  0.252334530494761E+00  0.687583116525026E+00  0.383987164297495E+01
     0.908999999999987E+01  0.448649981473627E-01  0.252838503709147E+00  0.680389410177636E+00  0.383436191937021E+01
     0.909999999999987E+01  0.445450162880221E-01  0.253340059464723E+00  0.673236865901549E+00  0.382888776016014E+01
     0.910999999999987E+01  0.442239131242322E-01  0.253839196419113E+00  0.666122183369717E+00  0.382344997984502E+01
     0.911999999999987E+01  0.439014883859080E-01  0.254335927636684E+00  0.659041933205319E+00  0.381804917318138E+01
     0.912999999999987E+01  0.435775370674339E-01  0.254830281724898E+00  0.651992577149734E+00  0.381268569310158E+01
     0.913999999999987E+01  0.432518510729789E-01  0.255322303780747E+00  0.644970491457244E+00  0.380735963118913E+01
     0.914999999999987E+01  0.429242209973259E-01  0.255812056125634E+00  0.637971993140579E+00  0.380207080114575E+01
     0.915999999999987E+01  0.425944380124960E-01  0.256299618811041E+00  0.630993368635191E+00  0.379681872562914E+01
     0.916999999999987E+01  0.422622958283278E-01  0.256785089881641E+00  0.624030904403831E+00  0.379160262677570E+01
     0.917999999999987E+01  0.419275926934349E-01  0.257268585387085E+00  0.617080918962525E+00  0.378642142065337E+01
     0.918999999999987E+01  0.415901334021889E-01  0.257750239138457E+00  0.610139795782996E+00  0.378127371581548E+01
     0.919999999999987E+01  0.412497312730615E-01  0.258230202210274E+00  0.603204016507160E+00  0.377615781604903E+01
     0.920999999999987E+01  0.409062100641344E-01  0.258708642193658E+00  0.596270193903033E+00  0.377107172733303E+01
     0.921999999999987E+01  0.405594057927728E-01  0.259185742211105E+00  0.589335103995225E+00  0.376601316894240E+01
     0.922999999999987E+01  0.402091684282573E-01  0.259661699707630E+00  0.582395716818545E+00  0.376097958855751E+01
     0.923999999999987E+01  0.398553634284362E-01  0.260136725037406E+00  0.575449225265547E+00  0.375596818116294E+01
     0.924999999999987E+01  0.394978730947327E-01  0.260611039868607E+00  0.568493071538925E+00  0.375097591145016E+01
     0.925999999999987E+01  0.391365977229227E-01  0.261084875432641E+00  0.561524970758170E+00  0.374599953937350E+01
     0.926999999999987E+01  0.387714565313761E-01  0.261558470646613E+00  0.554542931328728E+00  0.374103564845062E+01
     0.927999999999987E+01  0.384023883523036E-01  0.262032070140109E+00  0.547545271737118E+00  0.373608067634937E+01
     0.928999999999987E+01  0.380293520763602E-01  0.262505922218967E+00  0.540530633507035E+00  0.373113094726034E+01
     0.929999999999987E+01  0.376523268453110E-01  0.262980276799582E+00  0.533497990119927E+00  0.372618270552465E+01
     0.930999999999987E+01  0.372713119923209E-01  0.263455383347604E+00  0.526446651781494E+00  0.372123214996380E+01
     0.931999999999987E+01  0.368863267340406E-01  0.263931488854454E+00  0.519376265993102E+00  0.371627546834915E+01
     0.932999999999987E+01  0.364974096231755E-01  0.264408835884094E+00  0.512286813965542E+00  0.371130887144903E+01
     0.933999999999987E+01  0.361046177745971E-01  0.264887660720793E+00  0.505178602991130E+00  0.370632862610362E+01
     0.934999999999987E+01  0.357080258820702E-01  0.265368191646485E+00  0.498052254965206E+00  0.370133108680016E+01
     0.935999999999987E+01  0.353077250463674E-01  0.265850647373455E+00  0.490908691320165E+00  0.369631272525581E+01
     0.936999999999987E+01  0.349038214388117E-01  0.266335235655015E+00  0.483749114700968E+00  0.369127015755710E+01
     0.937999999999987E+01  0.344964348270104E-01  0.266822152093094E+00  0.476574987770133E+00  0.368620016845918E+01
     0.938999999999987E+01  0.340856969918465E-01  0.267311579157772E+00  0.469388009581719E+00  0.368109973250735E+01
     0.939999999999987E+01  0.336717500663837E-01  0.267803685429608E+00  0.462190090004630E+00  0.367596603171080E+01
     0.940999999999987E+01  0.332547448285544E-01  0.268298625071166E+00  0.454983322709058E+00  0.367079646957127E+01
     0.941999999999987E+01  0.328348389797558E-01  0.268796537529695E+00  0.447769957247716E+00  0.366558868134583E+01
     0.942999999999987E+01  0.324121954415323E-01  0.269297547468466E+00  0.440552370775524E+00  0.366034054050053E+01
     0.943999999999987E+01  0.319869807016730E-01  0.269801764919795E+00  0.433333039948160E+00  0.365505016139140E+01
     0.944999999999987E+01  0.315593632396401E-01  0.270309285648512E+00  0.426114513525451E+00  0.364971589828697E+01
     0.945999999999987E+01  0.311295120593959E-01  0.270820191710672E+00  0.418899386181555E+00  0.364433634092024E+01
     0.946999999999987E+01  0.306975953552763E-01  0.271334552188435E+00  0.411690273989175E+00  0.363891030682919E+01
     0.947999999999987E+01  0.302637793333905E-01  0.271852424078795E+00  0.404489791996571E+00  0.363343683080828E+01
     0.948999999999987E+01  0.298282272079248E-01  0.272373853310839E+00  0.397300534265859E+00  0.362791515184973E+01
     0.949999999999986E+01  0.293910983877191E-01  0.272898875863748E+00  0.390125056676162E+00  0.362234469800187E+01
     0.950999999999986E+01  0.289525478645669E-01  0.273427518955915E+00  0.382965862729113E+00  0.361672506960898E+01
     0.951999999999986E+01  0.285127258102410E-01  0.273959802274141E+00  0.375825392519791E+00  0.361105602142544E+01
     0.952999999999986E+01  0.280717773849258E-01  0.274495739211197E+00  0.368706014962211E+00  0.360533744411261E+01
     0.953999999999986E+01  0.276298427550620E-01  0.275035338079909E+00  0.361610023279532E+00  0.359956934563258E+01
     0.954999999999986E+01  0.271870573141733E-01  0.275578603272416E+00  0.354539633693432E+00  0.359375183304648E+01
     0.955999999999986E+01  0.267435520957317E-01  0.276125536334456E+00  0.347496987170903E+00  0.358788509520719E+01
     0.956999999999986E+01  0.262994543629413E-01  0.276676136926268E+00  0.340484154016182E+00  0.358196938680784E+01
     0.957999999999986E+01  0.258548883562919E-01  0.277230403644002E+00  0.333503141028676E+00  0.357600501420934E+01
     0.958999999999986E+01  0.254099761760933E-01  0.277788334678464E+00  0.326555900887585E+00  0.356999232342195E+01
     0.959999999999986E+01  0.249648387740092E-01  0.278349928291393E+00  0.319644343372206E+00  0.356393169055961E+01
     0.960999999999986E+01  0.245195970248051E-01  0.278915183093230E+00  0.312770347982776E+00  0.355782351502341E+01
     0.961999999999986E+01  0.240743728474335E-01  0.279484098110575E+00  0.305935777494317E+00  0.355166821560097E+01
     0.962999999999986E+01  0.236292903428361E-01  0.280056672635966E+00  0.299142491951047E+00  0.354546622959589E+01
     0.963999999999986E+01  0.231844769150059E-01  0.280632905857272E+00  0.292392362598705E+00  0.353921801502619E+01
     0.964999999999986E+01  0.227400643413856E-01  0.281212796268798E+00  0.285687285249103E+00  0.353292405585369E+01
     0.965999999999986E+01  0.222961897591337E-01  0.281796340871027E+00  0.279029192583097E+00  0.352658487013025E+01
     0.966999999999986E+01  0.218529965346403E-01  0.282383534170642E+00  0.272420064917461E+00  0.352020102087361E+01
     0.967999999999986E+01  0.214106349855423E-01  0.282974366997131E+00  0.265861938995572E+00  0.351377312941457E+01
     0.968999999999986E+01  0.209692629264698E-01  0.283568825156551E+00  0.259356914400084E+00  0.350730189089395E+01
     0.969999999999986E+01  0.205290460129086E-01  0.284166887947180E+00  0.252907157239858E+00  0.350078809152789E+01
     0.970999999999986E+01  0.200901578607263E-01  0.284768526565321E+00  0.246514900819556E+00  0.349423262721158E+01
     0.971999999999986E+01  0.196527799230253E-01  0.285373702432756E+00  0.240182443068501E+00  0.348763652298874E+01
     0.972999999999986E+01  0.192171011100542E-01  0.285982365479925E+00  0.233912140573815E+00  0.348100095288429E+01
     0.973999999999986E+01  0.187833171427604E-01  0.286594452421042E+00  0.227706399140163E+00  0.347432725957541E+01
     0.974999999999986E+01  0.183516296354317E-01  0.287209885058664E+00  0.221567660875542E+00  0.346761697336775E+01
     0.975999999999986E+01  0.179222449078822E-01  0.287828568656111E+00  0.215498387879497E+00  0.346087182994446E+01
     0.976999999999986E+01  0.174953725330406E-01  0.288450390416133E+00  0.209501042690239E+00  0.345409378636899E+01
     0.977999999999986E+01  0.170712236307459E-01  0.289075218103689E+00  0.203578065718790E+00  0.344728503484638E+01
     0.978999999999986E+01  0.166500089240311E-01  0.289702898849338E+00  0.197731849973453E+00  0.344044801378298E+01
     0.979999999999986E+01  0.162319365787409E-01  0.290333258167847E+00  0.191964713438297E+00  0.343358541572870E+01
     0.980999999999986E+01  0.158172098524434E-01  0.290966099223991E+00  0.186278869532503E+00  0.342670019183911E+01
     0.981999999999986E+01  0.154060245826185E-01  0.291601202374230E+00  0.180676396123416E+00  0.341979555255754E+01
     0.982999999999986E+01  0.149985665484122E-01  0.292238325009214E+00  0.175159203610960E+00  0.341287496428344E+01
     0.983999999999986E+01  0.145950087433709E-01  0.292877201717689E+00  0.169729002627848E+00  0.340594214186796E+01
     0.984999999999986E+01  0.141955085998790E-01  0.293517544787573E+00  0.164387271924658E+00  0.339900103685359E+01
     0.985999999999986E+01  0.138002052079666E-01  0.294159045054783E+00  0.159135227013752E+00  0.339205582145389E+01
     0.986999999999986E+01  0.134092165730877E-01  0.294801373104899E+00  0.153973790147310E+00  0.338511086834809E+01
     0.987999999999986E+01  0.130226369582912E-01  0.295444180826933E+00  0.148903562190580E+00  0.337817072644408E+01
     0.988999999999986E+01  0.126405343563535E-01  0.296087103312659E+00  0.143924796927164E+00  0.337124009283735E+01
     0.989999999999986E+01  0.122629481369878E-01  0.296729761088926E+00  0.139037378301036E+00  0.336432378126579E+01
     0.990999999999986E+01  0.118898869128168E-01  0.297371762664533E+00  0.134240801056095E+00  0.335742668742447E+01
     0.991999999999986E+01  0.115213266656558E-01  0.298012707367428E+00  0.129534155182909E+00  0.335055375156433E+01
     0.992999999999986E+01  0.111572091718303E-01  0.298652188442540E+00  0.124916114524641E+00  0.334370991884911E+01
     0.993999999999986E+01  0.107974407615453E-01  0.299289796375379E+00  0.120384929829087E+00  0.333690009798725E+01
     0.994999999999986E+01  0.104418914430214E-01  0.299925122401805E+00  0.115938426465043E+00  0.333012911868955E+01
     0.995999999999986E+01  0.100903944171738E-01  0.300557762160319E+00  0.111574006949255E+00  0.332340168852593E+01
     0.996999999999985E+01  0.974274600299994E-02  0.301187319439587E+00  0.107288658355238E+00  0.331672234977016E+01
     0.997999999999985E+01  0.939870598787761E-02  0.301813409971324E+00  0.103078964600924E+00  0.331009543682337E+01
     0.998999999999985E+01  0.905799841056407E-02  0.302435665216437E+00  0.989411235381357E-01  0.330352503480450E+01
     0.999999999999985E+01  0.872031277788924E-02  0.303053736091516E+00  0.948709686932359E-01  0.329701493987761E+01
     0.100099999999999E+02  0.838530570943092E-02  0.303667296582191E+00  0.908639954409429E-01  0.329056862186605E+01
     0.100199999999999E+02  0.805260299743429E-02  0.304276047190934E+00  0.869153913264299E-01  0.328418918966769E+01
     0.100299999999999E+02  0.772180206250917E-02  0.304879718168224E+00  0.830200701915709E-01  0.327787935994925E+01
     0.100399999999999E+02  0.739247477899964E-02  0.305478072478719E+00  0.791727097058994E-01  0.327164142954954E+01
     0.100499999999999E+02  0.706417063781511E-02  0.306070908457517E+00  0.753677918560486E-01  0.326547725196974E+01
     0.100599999999999E+02  0.673642020859547E-02  0.306658062115804E+00  0.715996459044163E-01  0.325938821827208E+01
     0.100699999999999E+02  0.640873885818715E-02  0.307239409060306E+00  0.678624932966243E-01  0.325337524264668E+01
     0.100799999999999E+02  0.608063067783161E-02  0.307814865996667E+00  0.641504939697184E-01  0.324743875284176E+01
     0.100899999999999E+02  0.575159256782000E-02  0.308384391793186E+00  0.604577934947013E-01  0.324157868558624E+01
     0.100999999999999E+02  0.542111842591913E-02  0.308947988088080E+00  0.567785704800156E-01  0.323579448706545E+01
     0.101099999999999E+02  0.508870338376832E-02  0.309505699430505E+00  0.531070836573400E-01  0.323008511844276E+01
     0.101199999999999E+02  0.475384803484532E-02  0.310057612952832E+00  0.494377180794065E-01  0.322444906635191E+01
     0.101299999999999E+02  0.441606259778592E-02  0.310603857578941E+00  0.457650298735124E-01  0.321888435821885E+01
     0.101399999999999E+02  0.407487095995400E-02  0.311144602780431E+00  0.420837890153830E-01  0.321338858220792E+01
     0.101499999999999E+02  0.372981454838665E-02  0.311680056899642E+00  0.383890196179247E-01  0.320795891152598E+01
     0.101599999999999E+02  0.338045597824185E-02  0.312210465064787E+00  0.346760372648619E-01  0.320259213276224E+01
     0.101699999999999E+02  0.302638243277269E-02  0.312736106728677E+00  0.309404829616556E-01  0.319728467788787E+01
     0.101799999999999E+02  0.266720873353170E-02  0.313257292867736E+00  0.271783533247760E-01  0.319203265949451E+01
     0.101899999999999E+02  0.230258006474227E-02  0.313774362882886E+00  0.233860266832741E-01  0.318683190880827E+01
     0.101999999999999E+02  0.193217432163081E-02  0.314287681247596E+00  0.195602848249649E-01  0.318167801598360E+01
     0.102099999999998E+02  0.155570405873954E-02  0.314797633951605E+00  0.156983301811405E-01  0.317656637215308E+01
     0.102199999999998E+02  0.117291802072080E-02  0.315304624790821E+00  0.117977983079366E-01  0.317149221269168E+01
     0.102299999999998E+02  0.783602244851929E-03  0.315809071555360E+00  0.785676558961079E-02  0.316645066114116E+01
     0.102399999999998E+02  0.387580731059749E-03  0.316311402167829E+00  0.387375215491345E-02  0.316143677323945E+01
     0.102499999999998E+02  -.152843179606566E-04  0.316812050823607E+00  -.152279933015521E-03  0.315644558050375E+01
     0.102599999999998E+02  -.425092677809679E-03  0.317311454183450E+00  -.422193308916326E-02  0.315147213283079E+01
     0.102699999999998E+02  -.841906689697224E-03  0.317810047666521E+00  -.833538503218923E-02  0.314651153960014E+01
     0.102799999999998E+02  -.126575223347443E-02  0.318308261889185E+00  -.124924037735440E-01  0.314155900879555E+01
     0.102899999999998E+02  -.169662006081187E-02  0.318806519291265E+00  -.166923664655682E-01  0.313660988369754E+01
     0.102999999999998E+02  -.213446745829367E-02  0.319305230987441E+00  -.209342817522577E-01  0.313165967674412E+01
     0.103099999999998E+02  -.257922020639231E-02  0.319804793876761E+00  -.252168152231445E-01  0.312670410020798E+01
