#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.131899999999998E+02  -.271070125333035E+00  -.144041627856681E+00
     chi_1_1=  0.131999999999998E+02  -.271249093424929E+00  -.144545391402147E+00
     chi_1_1=  0.132099999999998E+02  -.271426213493896E+00  -.145054527003710E+00
     chi_1_1=  0.132199999999998E+02  -.271601249707890E+00  -.145569018931161E+00
     chi_1_1=  0.132299999999998E+02  -.271773967980286E+00  -.146088836344024E+00
     chi_1_1=  0.132399999999998E+02  -.271944137140999E+00  -.146613933603200E+00
     chi_1_1=  0.132499999999998E+02  -.272111530058646E+00  -.147144250685780E+00
     chi_1_1=  0.132599999999998E+02  -.272275924703839E+00  -.147679713695845E+00
     chi_1_1=  0.132699999999998E+02  -.272437105144690E+00  -.148220235463047E+00
     chi_1_1=  0.132799999999998E+02  -.272594862466775E+00  -.148765716219929E+00
     chi_1_1=  0.132899999999998E+02  -.272748995610968E+00  -.149316044348187E+00
     chi_1_1=  0.132999999999998E+02  -.272899312123842E+00  -.149871097183560E+00
     chi_1_1=  0.133099999999998E+02  -.273045628816635E+00  -.150430741868617E+00
     chi_1_1=  0.133199999999998E+02  -.273187772330179E+00  -.150994836242480E+00
     chi_1_1=  0.133299999999998E+02  -.273325579604448E+00  -.151563229756496E+00
     chi_1_1=  0.133399999999998E+02  -.273458898252794E+00  -.152135764404935E+00
     chi_1_1=  0.133499999999998E+02  -.273587586842193E+00  -.152712275660136E+00
     chi_1_1=  0.133599999999998E+02  -.273711515082076E+00  -.153292593401883E+00
     chi_1_1=  0.133699999999998E+02  -.273830563925447E+00  -.153876542831426E+00
     chi_1_1=  0.133799999999998E+02  -.273944625587090E+00  -.154463945361308E+00
     chi_1_1=  0.133899999999998E+02  -.274053603484584E+00  -.155054619472905E+00
     chi_1_1=  0.133999999999998E+02  -.274157412108646E+00  -.155648381534652E+00
     chi_1_1=  0.134099999999998E+02  -.274255976830042E+00  -.156245046574875E+00
     chi_1_1=  0.134199999999998E+02  -.274349233650763E+00  -.156844429004309E+00
     chi_1_1=  0.134299999999998E+02  -.274437128907571E+00  -.157446343284465E+00
     chi_1_1=  0.134399999999998E+02  -.274519618936186E+00  -.158050604539260E+00
     chi_1_1=  0.134499999999998E+02  -.274596669704452E+00  -.158657029108377E+00
     chi_1_1=  0.134599999999998E+02  -.274668256422638E+00  -.159265435042070E+00
     chi_1_1=  0.134699999999998E+02  -.274734363138823E+00  -.159875642538129E+00
     chi_1_1=  0.134799999999998E+02  -.274794982326821E+00  -.160487474322800E+00
     chi_1_1=  0.134899999999998E+02  -.274850114473582E+00  -.161100755978353E+00
     chi_1_1=  0.134999999999998E+02  -.274899767672342E+00  -.161715316220828E+00
     chi_1_1=  0.135099999999998E+02  -.274943957226993E+00  -.162330987132198E+00
     chi_1_1=  0.135199999999998E+02  -.274982705272311E+00  -.162947604351754E+00
     chi_1_1=  0.135299999999998E+02  -.275016040413798E+00  -.163565007231949E+00
     chi_1_1=  0.135399999999998E+02  -.275043997389902E+00  -.164183038964222E+00
     chi_1_1=  0.135499999999998E+02  -.275066616758493E+00  -.164801546680454E+00
     chi_1_1=  0.135599999999998E+02  -.275083944608481E+00  -.165420381535719E+00
     chi_1_1=  0.135699999999998E+02  -.275096032296571E+00  -.166039398777810E+00
     chi_1_1=  0.135799999999998E+02  -.275102936208322E+00  -.166658457808743E+00
     chi_1_1=  0.135899999999998E+02  -.275104717541861E+00  -.167277422243063E+00
     chi_1_1=  0.135999999999998E+02  -.275101442111937E+00  -.167896159967208E+00
     chi_1_1=  0.136099999999998E+02  -.275093180171407E+00  -.168514543203660E+00
     chi_1_1=  0.136199999999998E+02  -.275080006246796E+00  -.169132448582844E+00
     chi_1_1=  0.136299999999998E+02  -.275061998984169E+00  -.169749757225101E+00
     chi_1_1=  0.136399999999998E+02  -.275039241001440E+00  -.170366354834229E+00
     chi_1_1=  0.136499999999998E+02  -.275011818743051E+00  -.170982131803391E+00
     chi_1_1=  0.136599999999998E+02  -.274979822333051E+00  -.171596983333370E+00
     chi_1_1=  0.136699999999998E+02  -.274943345422795E+00  -.172210809562481E+00
     chi_1_1=  0.136799999999998E+02  -.274902485029667E+00  -.172823515706762E+00
     chi_1_1=  0.136899999999998E+02  -.274857341363746E+00  -.173435012208463E+00
     chi_1_1=  0.136999999999998E+02  -.274808017639680E+00  -.174045214890364E+00
     chi_1_1=  0.137099999999998E+02  -.274754619871643E+00  -.174654045112991E+00
     chi_1_1=  0.137199999999998E+02  -.274697256649854E+00  -.175261429931555E+00
     chi_1_1=  0.137299999999998E+02  -.274636038897702E+00  -.175867302249157E+00
     chi_1_1=  0.137399999999998E+02  -.274571079609257E+00  -.176471600962807E+00
     chi_1_1=  0.137499999999998E+02  -.274502493567486E+00  -.177074271098764E+00
     chi_1_1=  0.137599999999998E+02  -.274430397044221E+00  -.177675263933914E+00
     chi_1_1=  0.137699999999998E+02  -.274354907483385E+00  -.178274537100085E+00
     chi_1_1=  0.137799999999998E+02  -.274276143169575E+00  -.178872054668606E+00
     chi_1_1=  0.137899999999998E+02  -.274194222884492E+00  -.179467787212802E+00
     chi_1_1=  0.137999999999998E+02  -.274109265554084E+00  -.180061711846625E+00
     chi_1_1=  0.138099999999998E+02  -.274021389889461E+00  -.180653812238144E+00
     chi_1_1=  0.138199999999998E+02  -.273930714024876E+00  -.181244078597244E+00
     chi_1_1=  0.138299999999998E+02  -.273837355155994E+00  -.181832507637380E+00
     chi_1_1=  0.138399999999998E+02  -.273741429181669E+00  -.182419102511906E+00
     chi_1_1=  0.138499999999998E+02  -.273643050352248E+00  -.183003872725966E+00
     chi_1_1=  0.138599999999998E+02  -.273542330927111E+00  -.183586834025507E+00
     chi_1_1=  0.138699999999998E+02  -.273439380843852E+00  -.184168008265358E+00
     chi_1_1=  0.138799999999998E+02  -.273334307400979E+00  -.184747423258708E+00
     chi_1_1=  0.138899999999998E+02  -.273227214955565E+00  -.185325112610610E+00
     chi_1_1=  0.138999999999998E+02  -.273118204636699E+00  -.185901115538234E+00
     chi_1_1=  0.139099999999998E+02  -.273007374075032E+00  -.186475476680759E+00
     chi_1_1=  0.139199999999998E+02  -.272894817148087E+00  -.187048245901616E+00
     chi_1_1=  0.139299999999998E+02  -.272780623740478E+00  -.187619478085764E+00
     chi_1_1=  0.139399999999998E+02  -.272664879517648E+00  -.188189232934262E+00
     chi_1_1=  0.139499999999998E+02  -.272547665711192E+00  -.188757574758172E+00
     chi_1_1=  0.139599999999998E+02  -.272429058913545E+00  -.189324572273212E+00
     chi_1_1=  0.139699999999998E+02  -.272309130879378E+00  -.189890298396146E+00
     chi_1_1=  0.139799999999998E+02  -.272187948330902E+00  -.190454830043184E+00
     chi_1_1=  0.139899999999998E+02  -.272065572764216E+00  -.191018247930102E+00
     chi_1_1=  0.139999999999998E+02  -.271942060253774E+00  -.191580636373009E+00
     chi_1_1=  0.140099999999998E+02  -.271817461252283E+00  -.192142083088071E+00
     chi_1_1=  0.140199999999998E+02  -.271691820383640E+00  -.192702678987798E+00
     chi_1_1=  0.140299999999998E+02  -.271565176226873E+00  -.193262517970882E+00
     chi_1_1=  0.140399999999998E+02  -.271437561089676E+00  -.193821696702000E+00
     chi_1_1=  0.140499999999998E+02  -.271309000770732E+00  -.194380314377554E+00
     chi_1_1=  0.140599999999998E+02  -.271179514310812E+00  -.194938472472899E+00
     chi_1_1=  0.140699999999998E+02  -.271049113733442E+00  -.195496274466419E+00
     chi_1_1=  0.140799999999998E+02  -.270917803776877E+00  -.196053825535654E+00
     chi_1_1=  0.140899999999998E+02  -.270785581620033E+00  -.196611232220787E+00
     chi_1_1=  0.140999999999998E+02  -.270652436606012E+00  -.197168602050950E+00
     chi_1_1=  0.141099999999998E+02  -.270518349967786E+00  -.197726043129223E+00
     chi_1_1=  0.141199999999998E+02  -.270383294561537E+00  -.198283663672711E+00
     chi_1_1=  0.141299999999998E+02  -.270247234613991E+00  -.198841571504808E+00
     chi_1_1=  0.141399999999998E+02  -.270110125490865E+00  -.199399873497595E+00
     chi_1_1=  0.141499999999998E+02  -.269971913494156E+00  -.199958674963318E+00
     chi_1_1=  0.141599999999998E+02  -.269832535696561E+00  -.200518078995030E+00
     chi_1_1=  0.141699999999998E+02  -.269691919821593E+00  -.201078185757679E+00
     chi_1_1=  0.141799999999998E+02  -.269549984178223E+00  -.201639091732298E+00
     chi_1_1=  0.141899999999998E+02  -.269406637658751E+00  -.202200888917236E+00
     chi_1_1=  0.141999999999998E+02  -.269261779808451E+00  -.202763663991855E+00
     chi_1_1=  0.142099999999998E+02  -.269115300975068E+00  -.203327497449467E+00
     chi_1_1=  0.142199999999998E+02  -.268967082545562E+00  -.203892462707674E+00
     chi_1_1=  0.142299999999998E+02  -.268816997276697E+00  -.204458625205550E+00
     chi_1_1=  0.142399999999998E+02  -.268664909724891E+00  -.205026041498344E+00
     chi_1_1=  0.142499999999998E+02  -.268510676779569E+00  -.205594758361453E+00
     chi_1_1=  0.142599999999998E+02  -.268354148302749E+00  -.206164811916307E+00
     chi_1_1=  0.142699999999998E+02  -.268195167875981E+00  -.206736226791581E+00
     chi_1_1=  0.142799999999998E+02  -.268033573654061E+00  -.207309015333670E+00
     chi_1_1=  0.142899999999998E+02  -.267869199323022E+00  -.207883176880618E+00
     chi_1_1=  0.142999999999998E+02  -.267701875157988E+00  -.208458697113813E+00
     chi_1_1=  0.143099999999998E+02  -.267531429174544E+00  -.209035547501434E+00
     chi_1_1=  0.143199999999998E+02  -.267357688365232E+00  -.209613684847265E+00
     chi_1_1=  0.143299999999998E+02  -.267180480010844E+00  -.210193050957584E+00
     chi_1_1=  0.143399999999998E+02  -.266999633054341E+00  -.210773572437905E+00
     chi_1_1=  0.143499999999998E+02  -.266814979523398E+00  -.211355160629925E+00
     chi_1_1=  0.143599999999998E+02  -.266626355985958E+00  -.211937711697489E+00
     chi_1_1=  0.143699999999998E+02  -.266433605021792E+00  -.212521106868561E+00
     chi_1_1=  0.143799999999998E+02  -.266236576691742E+00  -.213105212838051E+00
     chi_1_1=  0.143899999999998E+02  -.266035129985488E+00  -.213689882334203E+00
     chi_1_1=  0.143999999999998E+02  -.265829134227887E+00  -.214274954848708E+00
     chi_1_1=  0.144099999999998E+02  -.265618470423665E+00  -.214860257528252E+00
     chi_1_1=  0.144199999999998E+02  -.265403032520174E+00  -.215445606222481E+00
     chi_1_1=  0.144299999999998E+02  -.265182728568267E+00  -.216030806680773E+00
     chi_1_1=  0.144399999999998E+02  -.264957481762080E+00  -.216615655887438E+00
     chi_1_1=  0.144499999999998E+02  -.264727231339505E+00  -.217199943522428E+00
     chi_1_1=  0.144599999999998E+02  -.264491933326661E+00  -.217783453532089E+00
     chi_1_1=  0.144699999999998E+02  -.264251561111404E+00  -.218365965792129E+00
     chi_1_1=  0.144799999999998E+02  -.264006105833060E+00  -.218947257842887E+00
     chi_1_1=  0.144899999999998E+02  -.263755576578048E+00  -.219527106675072E+00
     chi_1_1=  0.144999999999998E+02  -.263500000373743E+00  -.220105290542611E+00
     chi_1_1=  0.145099999999998E+02  -.263239421975901E+00  -.220681590778037E+00
     chi_1_1=  0.145199999999998E+02  -.262973903448191E+00  -.221255793585018E+00
     chi_1_1=  0.145299999999998E+02  -.262703523535568E+00  -.221827691782287E+00
     chi_1_1=  0.145399999999998E+02  -.262428376836702E+00  -.222397086473245E+00
     chi_1_1=  0.145499999999998E+02  -.262148572784012E+00  -.222963788616066E+00
     chi_1_1=  0.145599999999998E+02  -.261864234443208E+00  -.223527620470111E+00
     chi_1_1=  0.145699999999998E+02  -.261575497147490E+00  -.224088416895935E+00
     chi_1_1=  0.145799999999998E+02  -.261282506984563E+00  -.224646026488052E+00
     chi_1_1=  0.145899999999998E+02  -.260985419157441E+00  -.225200312521982E+00
     chi_1_1=  0.145999999999998E+02  -.260684396242478E+00  -.225751153699828E+00
     chi_1_1=  0.146099999999998E+02  -.260379606370168E+00  -.226298444681674E+00
     chi_1_1=  0.146199999999998E+02  -.260071221355962E+00  -.226842096393510E+00
     chi_1_1=  0.146299999999998E+02  -.259759414809526E+00  -.227382036105955E+00
     chi_1_1=  0.146399999999998E+02  -.259444360251664E+00  -.227918207281833E+00
     chi_1_1=  0.146499999999998E+02  -.259126229268244E+00  -.228450569194512E+00
     chi_1_1=  0.146599999999998E+02  -.258805189730230E+00  -.228979096322801E+00
     chi_1_1=  0.146699999999998E+02  -.258481404107996E+00  -.229503777532063E+00
     chi_1_1=  0.146799999999998E+02  -.258155027906756E+00  -.230024615054821E+00
     chi_1_1=  0.146899999999998E+02  -.257826208248027E+00  -.230541623287726E+00
     chi_1_1=  0.146999999999998E+02  -.257495082619744E+00  -.231054827424872E+00
     chi_1_1=  0.147099999999998E+02  -.257161777814796E+00  -.231564261950425E+00
     chi_1_1=  0.147199999999998E+02  -.256826409074660E+00  -.232069969015911E+00
     chi_1_1=  0.147299999999998E+02  -.256489079451316E+00  -.232571996729636E+00
     chi_1_1=  0.147399999999998E+02  -.256149879396888E+00  -.233070397387174E+00
     chi_1_1=  0.147499999999998E+02  -.255808886586579E+00  -.233565225672987E+00
     chi_1_1=  0.147599999999998E+02  -.255466165976444E+00  -.234056536863633E+00
     chi_1_1=  0.147699999999998E+02  -.255121770093507E+00  -.234544385063052E+00
     chi_1_1=  0.147799999999998E+02  -.254775739551713E+00  -.235028821499800E+00
     chi_1_1=  0.147899999999998E+02  -.254428103783330E+00  -.235509892914934E+00
     chi_1_1=  0.147999999999998E+02  -.254078881971712E+00  -.235987640067687E+00
     chi_1_1=  0.148099999999998E+02  -.253728084167907E+00  -.236462096383893E+00
     chi_1_1=  0.148199999999998E+02  -.253375712570425E+00  -.236933286769580E+00
     chi_1_1=  0.148299999999998E+02  -.253021762944766E+00  -.237401226609214E+00
     chi_1_1=  0.148399999999998E+02  -.252666226156962E+00  -.237865920964765E+00
     chi_1_1=  0.148499999999998E+02  -.252309089793484E+00  -.238327363988179E+00
     chi_1_1=  0.148599999999998E+02  -.251950339838547E+00  -.238785538556104E+00
     chi_1_1=  0.148699999999998E+02  -.251589962378929E+00  -.239240416131723E+00
     chi_1_1=  0.148799999999998E+02  -.251227945306120E+00  -.239691956854563E+00
     chi_1_1=  0.148899999999998E+02  -.250864279985858E+00  -.240140109855159E+00
     chi_1_1=  0.148999999999998E+02  -.250498962865794E+00  -.240584813787418E+00
     chi_1_1=  0.149099999999998E+02  -.250131996993393E+00  -.241025997567841E+00
     chi_1_1=  0.149199999999998E+02  -.249763393417843E+00  -.241463581307026E+00
     chi_1_1=  0.149299999999998E+02  -.249393172452111E+00  -.241897477415648E+00
     chi_1_1=  0.149399999999998E+02  -.249021364773820E+00  -.242327591864059E+00
     chi_1_1=  0.149499999999998E+02  -.248648012346811E+00  -.242753825572066E+00
     chi_1_1=  0.149599999999998E+02  -.248273169148505E+00  -.243176075903255E+00
     chi_1_1=  0.149699999999998E+02  -.247896901691900E+00  -.243594238236611E+00
     chi_1_1=  0.149799999999998E+02  -.247519289334849E+00  -.244008207586893E+00
     chi_1_1=  0.149899999999998E+02  -.247140424373200E+00  -.244417880244744E+00
     chi_1_1=  0.149999999999998E+02  -.246760411918393E+00  -.244823155407266E+00
     chi_1_1=  0.150099999999998E+02  -.246379369564098E+00  -.245223936770418E+00
     chi_1_1=  0.150199999999998E+02  -.245997426850309E+00  -.245620134055488E+00
     chi_1_1=  0.150299999999998E+02  -.245614724537015E+00  -.246011664443509E+00
     chi_1_1=  0.150399999999998E+02  -.245231413702962E+00  -.246398453893471E+00
     chi_1_1=  0.150499999999998E+02  -.244847654688164E+00  -.246780438322753E+00
     chi_1_1=  0.150599999999998E+02  -.244463615901464E+00  -.247157564630984E+00
     chi_1_1=  0.150699999999998E+02  -.244079472516784E+00  -.247529791551897E+00
     chi_1_1=  0.150799999999998E+02  -.243695405083431E+00  -.247897090321186E+00
     chi_1_1=  0.150899999999998E+02  -.243311598077104E+00  -.248259445152128E+00
     chi_1_1=  0.150999999999998E+02  -.242928238418968E+00  -.248616853514607E+00
     chi_1_1=  0.151099999999998E+02  -.242545513990307E+00  -.248969326217044E+00
     chi_1_1=  0.151199999999998E+02  -.242163612169844E+00  -.249316887294613E+00
     chi_1_1=  0.151299999999998E+02  -.241782718419925E+00  -.249659573710894E+00
     chi_1_1=  0.151399999999998E+02  -.241403014946213E+00  -.249997434883651E+00
     chi_1_1=  0.151499999999998E+02  -.241024679453655E+00  -.250330532048734E+00
     chi_1_1=  0.151599999999998E+02  -.240647884019042E+00  -.250658937479033E+00
     chi_1_1=  0.151699999999998E+02  -.240272794097712E+00  -.250982733578025E+00
     chi_1_1=  0.151799999999998E+02  -.239899567678850E+00  -.251302011869546E+00
     chi_1_1=  0.151899999999998E+02  -.239528354600459E+00  -.251616871907068E+00
     chi_1_1=  0.151999999999998E+02  -.239159296031570E+00  -.251927420126906E+00
     chi_1_1=  0.152099999999998E+02  -.238792524125574E+00  -.252233768670386E+00
     chi_1_1=  0.152199999999998E+02  -.238428161844972E+00  -.252536034200061E+00
     chi_1_1=  0.152299999999998E+02  -.238066322954119E+00  -.252834336734616E+00
     chi_1_1=  0.152399999999998E+02  -.237707112173179E+00  -.253128798526141E+00
     chi_1_1=  0.152499999999998E+02  -.237350625483145E+00  -.253419543001970E+00
     chi_1_1=  0.152599999999998E+02  -.236996950568787E+00  -.253706693791433E+00
     chi_1_1=  0.152699999999998E+02  -.236646167383737E+00  -.253990373855527E+00
     chi_1_1=  0.152799999999998E+02  -.236298348819567E+00  -.254270704734868E+00
     chi_1_1=  0.152899999999998E+02  -.235953561458857E+00  -.254547805928401E+00
