#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_2_2=  0.431600000000007E+03  0.194319391124262E-01  0.438224664198893E-03
     chi_3_2=  0.431600000000007E+03  -.105931992708136E-11  -.228369175966999E-11
     chi_1_2=  0.431700000000007E+03  -.227603271625606E-02  0.950889854263137E-01
     chi_2_2=  0.431700000000007E+03  0.195198977517370E-01  0.442325253790286E-03
     chi_3_2=  0.431700000000007E+03  -.106392425997191E-11  -.229427091265576E-11
     chi_1_2=  0.431800000000007E+03  -.229740487031050E-02  0.955458246136614E-01
     chi_2_2=  0.431800000000007E+03  0.196086804714087E-01  0.446483623286776E-03
     chi_3_2=  0.431800000000007E+03  -.106856945595152E-11  -.230495030462167E-11
     chi_1_2=  0.431900000000007E+03  -.231907960056747E-02  0.960069589372515E-01
     chi_2_2=  0.431900000000007E+03  0.196982988935211E-01  0.450700863163672E-03
     chi_3_2=  0.431900000000007E+03  -.107325605891095E-11  -.231573136518678E-11
     chi_1_2=  0.432000000000007E+03  -.234106264456405E-02  0.964724492590369E-01
     chi_2_2=  0.432000000000007E+03  0.197887648596078E-01  0.454978089738849E-03
     chi_3_2=  0.432000000000007E+03  -.107798462239343E-11  -.232661555126863E-11
     chi_1_2=  0.432100000000007E+03  -.236335987645506E-02  0.969423575956324E-01
     chi_2_2=  0.432100000000007E+03  0.198800904358585E-01  0.459316445911073E-03
     chi_3_2=  0.432100000000007E+03  -.108275570980875E-11  -.233760434773769E-11
     chi_1_2=  0.432200000000007E+03  -.238597731093478E-02  0.974167471458191E-01
     chi_2_2=  0.432200000000007E+03  0.199722879184698E-01  0.463717101923018E-03
     chi_3_2=  0.432200000000007E+03  -.108756989465296E-11  -.234869926809050E-11
     chi_1_2=  0.432300000000007E+03  -.240892110728999E-02  0.978956823188215E-01
     chi_2_2=  0.432300000000007E+03  0.200653698391467E-01  0.468181256149843E-03
     chi_3_2=  0.432300000000007E+03  -.109242776073381E-11  -.235990185514231E-11
     chi_1_2=  0.432400000000007E+03  -.243219757359048E-02  0.983792287634082E-01
     chi_2_2=  0.432400000000007E+03  0.201593489707647E-01  0.472710135914529E-03
     chi_3_2=  0.432400000000007E+03  -.109732990240231E-11  -.237121368173995E-11
     chi_1_2=  0.432500000000007E+03  -.245581317102309E-02  0.988674533978589E-01
     chi_2_2=  0.432500000000007E+03  0.202542383332012E-01  0.477304998331101E-03
     chi_3_2=  0.432500000000007E+03  -.110227692479084E-11  -.238263635149616E-11
     chi_1_2=  0.432600000000007E+03  -.247977451837034E-02  0.993604244407422E-01
     chi_2_2=  0.432600000000007E+03  0.203500511993218E-01  0.481967131176024E-03
     chi_3_2=  0.432600000000007E+03  -.110726944405686E-11  -.239417149954407E-11
     chi_1_2=  0.432700000000007E+03  -.250408839664716E-02  0.998582114426765E-01
     chi_2_2=  0.432700000000007E+03  0.204468011011619E-01  0.486697853790354E-03
     chi_3_2=  0.432700000000007E+03  -.111230808763431E-11  -.240582079331602E-11
     chi_1_2=  0.432800000000007E+03  -.252876175389289E-02  0.100360885318936E+00
     chi_2_2=  0.432800000000007E+03  0.205445018362691E-01  0.491498518012052E-03
     chi_3_2=  0.432800000000007E+03  -.111739349449080E-11  -.241758593334340E-11
     chi_1_2=  0.432900000000007E+03  -.255380171013424E-02  0.100868518383121E+00
     chi_2_2=  0.432900000000007E+03  0.206431674742555E-01  0.496370509141641E-03
     chi_3_2=  0.432900000000007E+03  -.112252631539297E-11  -.242946865408278E-11
     chi_1_2=  0.433000000000008E+03  -.257921556251576E-02  0.101381184381723E+00
     chi_2_2=  0.433000000000008E+03  0.207428123635214E-01  0.501315246940384E-03
     chi_3_2=  0.433000000000008E+03  -.112770721317795E-11  -.244147072476433E-11
     chi_1_2=  0.433100000000008E+03  -.260501079061367E-02  0.101898958529790E+00
     chi_2_2=  0.433100000000008E+03  0.208434511381959E-01  0.506334186664168E-03
     chi_3_2=  0.433100000000008E+03  -.113293686303318E-11  -.245359395026771E-11
     chi_1_2=  0.433200000000008E+03  -.263119506193450E-02  0.102421917547632E+00
     chi_2_2=  0.433200000000008E+03  0.209450987252774E-01  0.511428820133341E-03
     chi_3_2=  0.433200000000008E+03  -.113821595278359E-11  -.246584017202347E-11
     chi_1_2=  0.433300000000008E+03  -.265777623761050E-02  0.102950139698674E+00
     chi_2_2=  0.433300000000008E+03  0.210477703519993E-01  0.516600676840839E-03
     chi_3_2=  0.433300000000008E+03  -.114354518318718E-11  -.247821126894325E-11
     chi_1_2=  0.433400000000008E+03  -.268476237829263E-02  0.103483704828366E+00
     chi_2_2=  0.433400000000008E+03  0.211514815533994E-01  0.521851325098746E-03
     chi_3_2=  0.433400000000008E+03  -.114892526823806E-11  -.249070915837615E-11
     chi_1_2=  0.433500000000008E+03  -.271216175025968E-02  0.104022694404385E+00
     chi_2_2=  0.433500000000008E+03  0.212562481801431E-01  0.527182373226904E-03
     chi_3_2=  0.433500000000008E+03  -.115435693547899E-11  -.250333579709727E-11
     chi_1_2=  0.433600000000008E+03  -.273998283174255E-02  0.104567191557998E+00
     chi_2_2=  0.433600000000008E+03  0.213620864065696E-01  0.532595470783399E-03
     chi_3_2=  0.433600000000008E+03  -.115984092632212E-11  -.251609318232501E-11
     chi_1_2=  0.433700000000008E+03  -.276823431947796E-02  0.105117281126708E+00
     chi_2_2=  0.433700000000008E+03  0.214690127389910E-01  0.538092309839669E-03
     chi_3_2=  0.433700000000008E+03  -.116537799637894E-11  -.252898335277064E-11
     chi_1_2=  0.433800000000008E+03  -.279692513550005E-02  0.105673049698238E+00
     chi_2_2=  0.433800000000008E+03  0.215770440242486E-01  0.543674626301911E-03
     chi_3_2=  0.433800000000008E+03  -.117096891579972E-11  -.254200838972079E-11
     chi_1_2=  0.433900000000008E+03  -.282606443417821E-02  0.106234585655847E+00
     chi_2_2=  0.433900000000008E+03  0.216861974585308E-01  0.549344201280379E-03
     chi_3_2=  0.433900000000008E+03  -.117661446962248E-11  -.255517041815344E-11
     chi_1_2=  0.434000000000008E+03  -.285566160951452E-02  0.106801979225107E+00
     chi_2_2=  0.434000000000008E+03  0.217964905964725E-01  0.555102862509210E-03
     chi_3_2=  0.434000000000008E+03  -.118231545813226E-11  -.256847160789003E-11
     chi_1_2=  0.434100000000008E+03  -.288572630270890E-02  0.107375322522113E+00
     chi_2_2=  0.434100000000008E+03  0.219079413605376E-01  0.560952485818339E-03
     chi_3_2=  0.434100000000008E+03  -.118807269723061E-11  -.258191417478370E-11
     chi_1_2=  0.434200000000008E+03  -.291626841000406E-02  0.107954709603220E+00
     chi_2_2=  0.434200000000008E+03  0.220205680506941E-01  0.566894996659816E-03
     chi_3_2=  0.434200000000008E+03  -.119388701881568E-11  -.259550038194529E-11
     chi_1_2=  0.434300000000008E+03  -.294729809082213E-02  0.108540236516357E+00
     chi_2_2=  0.434300000000008E+03  0.221343893543981E-01  0.572932371690934E-03
     chi_3_2=  0.434300000000008E+03  -.119975927117344E-11  -.260923254100879E-11
     chi_1_2=  0.434400000000008E+03  -.297882577620818E-02  0.109132001354009E+00
     chi_2_2=  0.434400000000008E+03  0.222494243569032E-01  0.579066640417004E-03
     chi_3_2=  0.434400000000008E+03  -.120569031938069E-11  -.262311301343852E-11
     chi_1_2=  0.434500000000008E+03  -.301086217758728E-02  0.109730104307834E+00
     chi_2_2=  0.434500000000008E+03  0.223656925518862E-01  0.585299886895186E-03
     chi_3_2=  0.434500000000008E+03  -.121168104571926E-11  -.263714421187711E-11
     chi_1_2=  0.434600000000008E+03  -.304341829585666E-02  0.110334647725109E+00
     chi_2_2=  0.434600000000008E+03  0.224832138524296E-01  0.591634251503482E-03
     chi_3_2=  0.434600000000008E+03  -.121773235010308E-11  -.265132860153916E-11
     chi_1_2=  0.434700000000008E+03  -.307650543081960E-02  0.110945736166932E+00
     chi_2_2=  0.434700000000008E+03  0.226020086023454E-01  0.598071932776232E-03
     chi_3_2=  0.434700000000008E+03  -.122384515051724E-11  -.266566870164878E-11
     chi_1_2=  0.434800000000008E+03  -.311013519098542E-02  0.111563476468417E+00
     chi_2_2=  0.434800000000008E+03  0.227220975878878E-01  0.604615189310852E-03
     chi_3_2=  0.434800000000008E+03  -.123002038347118E-11  -.268016708692724E-11
     chi_1_2=  0.434900000000008E+03  -.314431950373985E-02  0.112187977800750E+00
     chi_2_2=  0.434900000000008E+03  0.228435020498258E-01  0.611266341746598E-03
     chi_3_2=  0.434900000000008E+03  -.123625900446411E-11  -.269482638912675E-11
     chi_1_2=  0.435000000000008E+03  -.317907062591228E-02  0.112819351735358E+00
     chi_2_2=  0.435000000000008E+03  0.229662436959287E-01  0.618027774820590E-03
     chi_3_2=  0.435000000000008E+03  -.124256198846537E-11  -.270964929861761E-11
     chi_1_2=  0.435100000000008E+03  -.321440115475520E-02  0.113457712310221E+00
     chi_2_2=  0.435100000000008E+03  0.230903447138689E-01  0.624901939504018E-03
     chi_3_2=  0.435100000000008E+03  -.124893033040938E-11  -.272463856602866E-11
     chi_1_2=  0.435200000000008E+03  -.325032403934677E-02  0.114103176098294E+00
     chi_2_2=  0.435200000000008E+03  0.232158277845328E-01  0.631891355220651E-03
     chi_3_2=  0.435200000000008E+03  -.125536504570460E-11  -.273979700394101E-11
     chi_1_2=  0.435300000000008E+03  -.328685259244745E-02  0.114755862278327E+00
     chi_2_2=  0.435300000000008E+03  0.233427160958003E-01  0.638998612153730E-03
     chi_3_2=  0.435300000000008E+03  -.126186717075913E-11  -.275512748864148E-11
     chi_1_2=  0.435400000000008E+03  -.332400050282324E-02  0.115415892708019E+00
     chi_2_2=  0.435400000000008E+03  0.234710333567794E-01  0.646226373643606E-03
     chi_3_2=  0.435400000000008E+03  -.126843776352196E-11  -.277063296193501E-11
     chi_1_2=  0.435500000000008E+03  -.336178184805755E-02  0.116083391999652E+00
     chi_2_2=  0.435500000000008E+03  0.236008038125196E-01  0.653577378680500E-03
     chi_3_2=  0.435500000000008E+03  -.127507790404081E-11  -.278631643301894E-11
     chi_1_2=  0.435600000000008E+03  -.340021110787608E-02  0.116758487598291E+00
     chi_2_2=  0.435600000000008E+03  0.237320522592281E-01  0.661054444497006E-03
     chi_3_2=  0.435600000000008E+03  -.128178869503723E-11  -.280218098042207E-11
     chi_1_2=  0.435700000000008E+03  -.343930317800785E-02  0.117441309862692E+00
     chi_2_2=  0.435700000000008E+03  0.238648040600114E-01  0.668660469264986E-03
     chi_3_2=  0.435700000000008E+03  -.128857126249980E-11  -.281822975401148E-11
     chi_1_2=  0.435800000000008E+03  -.347907338460511E-02  0.118131992148945E+00
     chi_2_2=  0.435800000000008E+03  0.239990851611493E-01  0.676398434901111E-03
     chi_3_2=  0.435800000000008E+03  -.129542675629544E-11  -.283446597706847E-11
     chi_1_2=  0.435900000000008E+03  -.351953749925253E-02  0.118830670897092E+00
     chi_2_2=  0.435900000000008E+03  0.241349221089472E-01  0.684271409987178E-03
     chi_3_2=  0.435900000000008E+03  -.130235635080056E-11  -.285089294843885E-11
     chi_1_2=  0.436000000000008E+03  -.356071175458646E-02  0.119537485720669E+00
     chi_2_2=  0.436000000000008E+03  0.242723420671581E-01  0.692282552809003E-03
     chi_3_2=  0.436000000000008E+03  -.130936124555134E-11  -.286751404475734E-11
     chi_1_2=  0.436100000000008E+03  -.360261286056079E-02  0.120252579499467E+00
     chi_2_2=  0.436100000000008E+03  0.244113728350309E-01  0.700435114521184E-03
     chi_3_2=  0.436100000000008E+03  -.131644266591526E-11  -.288433272275256E-11
     chi_1_2=  0.436200000000008E+03  -.364525802138235E-02  0.120976098475500E+00
     chi_2_2=  0.436200000000008E+03  0.245520428659811E-01  0.708732442442128E-03
     chi_3_2=  0.436200000000008E+03  -.132360186378343E-11  -.290135252163315E-11
     chi_1_2=  0.436300000000008E+03  -.368866495315362E-02  0.121708192352405E+00
     chi_2_2=  0.436300000000008E+03  0.246943812869316E-01  0.717177983486669E-03
     chi_3_2=  0.436300000000008E+03  -.133084011828552E-11  -.291857706556030E-11
     chi_1_2=  0.436400000000008E+03  -.373285190225430E-02  0.122449014398391E+00
     chi_2_2=  0.436400000000008E+03  0.248384179183429E-01  0.725775287742488E-03
     chi_3_2=  0.436400000000008E+03  -.133815873652752E-11  -.293601006620981E-11
     chi_1_2=  0.436500000000008E+03  -.377783766449629E-02  0.123198721552865E+00
     chi_2_2=  0.436500000000008E+03  0.249841832949576E-01  0.734528012196950E-03
     chi_3_2=  0.436500000000008E+03  -.134555905435320E-11  -.295365532542684E-11
     chi_1_2=  0.436600000000008E+03  -.382364160509108E-02  0.123957474536903E+00
     chi_2_2=  0.436600000000008E+03  0.251317086872955E-01  0.743439924622053E-03
     chi_3_2=  0.436600000000008E+03  -.135304243713044E-11  -.297151673797797E-11
     chi_1_2=  0.436700000000008E+03  -.387028367946890E-02  0.124725437967753E+00
     chi_2_2=  0.436700000000008E+03  0.252810261239301E-01  0.752514907625096E-03
     chi_3_2=  0.436700000000008E+03  -.136061028056316E-11  -.298959829440486E-11
     chi_1_2=  0.436800000000008E+03  -.391778445499088E-02  0.125502780477493E+00
     chi_2_2=  0.436800000000008E+03  0.254321684145771E-01  0.761756962873055E-03
     chi_3_2=  0.436800000000008E+03  -.136826401152980E-11  -.300790408398329E-11
     chi_1_2=  0.436900000000008E+03  -.396616513359693E-02  0.126289674836043E+00
     chi_2_2=  0.436900000000008E+03  0.255851691740262E-01  0.771170215499058E-03
     chi_3_2=  0.436900000000008E+03  -.137600508894930E-11  -.302643829779198E-11
     chi_1_2=  0.437000000000008E+03  -.401544757544106E-02  0.127086298078770E+00
     chi_2_2=  0.437000000000008E+03  0.257400628469701E-01  0.780758918700974E-03
     chi_3_2=  0.437000000000008E+03  -.138383500467609E-11  -.304520523189804E-11
     chi_1_2=  0.437100000000008E+03  -.406565432355683E-02  0.127892831638806E+00
     chi_2_2=  0.437100000000008E+03  0.258968847337469E-01  0.790527458540407E-03
     chi_3_2=  0.437100000000008E+03  -.139175528442467E-11  -.306420929066130E-11
     chi_1_2=  0.437200000000008E+03  -.411680862960729E-02  0.128709461484292E+00
     chi_2_2=  0.437200000000008E+03  0.260556710170453E-01  0.800480358952726E-03
     chi_3_2=  0.437200000000008E+03  -.139976748872479E-11  -.308345499016413E-11
     chi_1_2=  0.437300000000008E+03  -.416893448077554E-02  0.129536378260827E+00
     chi_2_2=  0.437300000000008E+03  0.262164587896178E-01  0.810622286978961E-03
     chi_3_2=  0.437300000000008E+03  -.140787321390900E-11  -.310294696177258E-11
     chi_1_2=  0.437400000000009E+03  -.422205662785431E-02  0.130373777439326E+00
     chi_2_2=  0.437400000000009E+03  0.263792860830498E-01  0.820958058231061E-03
     chi_3_2=  0.437400000000009E+03  -.141607409313369E-11  -.312268995583522E-11
     chi_1_2=  0.437500000000009E+03  -.427620061459301E-02  0.131221859469486E+00
     chi_2_2=  0.437500000000009E+03  0.265441918976180E-01  0.831492642601759E-03
     chi_3_2=  0.437500000000009E+03  -.142437179743458E-11  -.314268884552422E-11
     chi_1_2=  0.437600000000009E+03  -.433139280836674E-02  0.132080829939122E+00
     chi_2_2=  0.437600000000009E+03  0.267112162332917E-01  0.842231170231643E-03
     chi_3_2=  0.437600000000009E+03  -.143276803681774E-11  -.316294863082553E-11
     chi_1_2=  0.437700000000009E+03  -.438766043224118E-02  0.132950899739698E+00
     chi_2_2=  0.437700000000009E+03  0.268804001219394E-01  0.853178937747843E-03
     chi_3_2=  0.437700000000009E+03  -.144126456138869E-11  -.318347444268672E-11
     chi_1_2=  0.437800000000009E+03  -.444503159850366E-02  0.133832285238316E+00
     chi_2_2=  0.437800000000009E+03  0.270517856607907E-01  0.864341414787962E-03
     chi_3_2=  0.437800000000009E+03  -.144986316252034E-11  -.320427154732873E-11
     chi_1_2=  0.437900000000009E+03  -.450353534372955E-02  0.134725208456314E+00
     chi_2_2=  0.437900000000009E+03  0.272254160471863E-01  0.875724250822743E-03
     chi_3_2=  0.437900000000009E+03  -.145856567406043E-11  -.322534535072646E-11
     chi_1_2=  0.438000000000009E+03  -.456320166548051E-02  0.135629897255025E+00
     chi_2_2=  0.438000000000009E+03  0.274013356147192E-01  0.887333282296195E-03
     chi_3_2=  0.438000000000009E+03  -.146737397358202E-11  -.324670140327129E-11
     chi_1_2=  0.438100000000009E+03  -.462406156071040E-02  0.136546585528861E+00
     chi_2_2=  0.438100000000009E+03  0.275795898708018E-01  0.899174540098042E-03
     chi_3_2=  0.438100000000009E+03  -.147628998367737E-11  -.326834540462043E-11
     chi_1_2=  0.438200000000009E+03  -.468614706596859E-02  0.137475513406017E+00
     chi_2_2=  0.438200000000009E+03  0.277602255357163E-01  0.911254257385795E-03
     chi_3_2=  0.438200000000009E+03  -.148531567329653E-11  -.329028320874099E-11
     chi_1_2=  0.438300000000009E+03  -.474949129951032E-02  0.138416927457370E+00
     chi_2_2=  0.438300000000009E+03  0.279432905832582E-01  0.923578877777926E-03
     chi_3_2=  0.438300000000009E+03  -.149445305913440E-11  -.331252082916260E-11
     chi_1_2=  0.438400000000009E+03  -.481412850540356E-02  0.139371080913717E+00
     chi_2_2=  0.438400000000009E+03  0.281288342830037E-01  0.936155063935505E-03
     chi_3_2=  0.438400000000009E+03  -.150370420706603E-11  -.333506444444384E-11
     chi_1_2=  0.438500000000009E+03  -.488009409974885E-02  0.140338233891879E+00
     chi_2_2=  0.438500000000009E+03  0.283169072443009E-01  0.948989706554852E-03
     chi_3_2=  0.438500000000009E+03  -.151307123363324E-11  -.335792040386472E-11
     chi_1_2=  0.438600000000009E+03  -.494742471913130E-02  0.141318653630125E+00
     chi_2_2=  0.438600000000009E+03  0.285075614620750E-01  0.962089933794607E-03
     chi_3_2=  0.438600000000009E+03  -.152255630758514E-11  -.338109523335787E-11
